// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
21520,,,,,,,,,,,,,,6.112545,-2.171508,-5.981659,-5.713319,-5.350358,-5.739577,-0.942627,0.051025,-0.053711,0.061033,-0.021471,-0.059998,99852.0000,-0.313735,-0.089543,0.945279,0.899217,-0.347726,0.265509,0.304923,0.933311,0.189612,,,0.000000,,,,0.00,,,
21521,,,,,,,,,,,,,,5.304419,-3.454596,-6.161924,-6.644972,-5.021252,-6.867905,-0.940430,0.051025,-0.058105,0.052986,-0.034636,-0.061619,,-0.310113,-0.092257,0.946213,0.899327,-0.351212,0.260503,0.308288,0.931740,0.191884,,,0.000000,,,,0.00,,,
21522,,,,,,,,,,,,,,5.688993,-6.077690,-6.068985,-9.112598,-4.009701,-7.163561,-0.940674,0.059570,-0.060547,0.057025,-0.060968,-0.060370,99852.0000,-0.304604,-0.097289,0.947497,0.897408,-0.362666,0.251262,0.319180,0.926827,0.197778,,,0.000000,,,,0.00,,,
21523,,,,,,,,,,,,,,5.665870,-7.957987,-6.496664,-10.930288,-3.674421,-7.652760,-0.934570,0.070312,-0.060791,0.056942,-0.079556,-0.064748,,-0.293329,-0.103107,0.950435,0.898923,-0.368152,0.237492,0.325417,0.924031,0.200675,,,0.000000,,,,0.00,,,
21524,,,,,,,,,,,,,,5.383926,-7.869851,-6.840623,-10.852325,-4.034425,-7.898528,-0.937012,0.076660,-0.065430,0.054186,-0.078155,-0.068753,99857.0000,-0.284274,-0.109286,0.952494,0.904387,-0.360331,0.228573,0.318233,0.926401,0.201270,,,0.000000,,,,0.00,,,
21525,,,,,,,,,,,,,,6.465164,-5.880798,-7.283473,-9.385942,-5.431314,-6.373058,-0.931396,0.097900,-0.065918,0.064948,-0.057765,-0.073401,,-0.269626,-0.113222,0.956286,0.914558,-0.341004,0.217487,0.301473,0.933219,0.195492,,,0.000000,,,,0.00,,,
21526,,,,,,,,,,,,,,6.937391,-3.702082,-7.562985,-7.445367,-6.658954,-5.425075,-0.933594,0.097900,-0.065918,0.069572,-0.035842,-0.076011,99857.0000,-0.258199,-0.118227,0.958830,0.923574,-0.321400,0.209076,0.283449,0.939534,0.192176,,,0.000000,,,,0.00,,,
21527,,,,,,,,,,,,,,7.153596,-1.974587,-7.878886,-5.763657,-7.665355,-4.795997,-0.923340,0.112793,-0.064209,0.071691,-0.018517,-0.078943,,-0.239996,-0.120160,0.963309,0.933542,-0.300746,0.195066,0.266273,0.946104,0.184352,,,0.000000,,,,0.00,,,
21528,,,,,,,,,,,,,,7.670832,-0.368094,-8.173445,-4.233172,-8.580512,-3.961961,-0.924072,0.129883,-0.066895,0.076830,-0.002300,-0.081666,99851.0000,-0.225697,-0.122001,0.966528,0.942091,-0.279940,0.184655,0.248042,0.952234,0.178117,,,0.000000,,,,0.00,,,
21529,,,,,,,,,,,,,,8.438008,1.498440,-7.958584,-2.268406,-9.017362,-2.719163,-0.916016,0.144775,-0.067139,0.084446,0.016467,-0.079217,,-0.205662,-0.118949,0.971367,0.951769,-0.255241,0.170257,0.227681,0.959533,0.165705,,,0.000000,,,,0.00,,,
21530,,,,,,,,,,,,,,9.077554,3.026641,-7.290619,-0.507689,-8.825951,-1.654648,-0.916504,0.153320,-0.054199,0.090787,0.031585,-0.072325,99852.0000,-0.189988,-0.116109,0.974897,0.958598,-0.236476,0.158648,0.212119,0.964675,0.156230,,,0.000000,,,,0.00,,,
21531,,,,,,,,,,,,,,9.929849,3.360897,-6.282865,0.178639,-7.944332,-0.527079,-0.919189,0.168213,-0.045898,0.099295,0.034691,-0.062239,,-0.167815,-0.108208,0.979862,0.964509,-0.223570,0.140496,0.203865,0.968663,0.141886,,,0.000000,,,,0.00,,,
21532,,,,,,,,,,,,,,10.510549,2.484091,-5.417747,-0.362671,-6.906192,0.095019,-0.915771,0.187500,-0.037598,0.105164,0.025862,-0.053579,99859.0000,-0.149199,-0.101963,0.983536,0.968115,-0.217484,0.124313,0.201228,0.970724,0.131160,,,0.000000,,,,0.00,,,
21533,,,,,,,,,,,,,,11.434084,2.320394,-4.877250,-0.247070,-6.316832,1.139041,-0.907959,0.204346,-0.029053,0.114398,0.024377,-0.048055,,-0.124562,-0.090982,0.988032,0.972766,-0.207377,0.103542,0.195474,0.974021,0.114336,,,0.000000,,,,0.00,,,
21534,,,,,,,,,,,,,,12.276377,3.004988,-4.348717,0.680597,-5.923756,2.149309,-0.904297,0.223633,-0.022949,0.122730,0.031291,-0.042691,99860.0000,-0.104784,-0.083473,0.990986,0.976010,-0.199864,0.086366,0.190854,0.976262,0.102413,,,0.000000,,,,0.00,,,
21535,,,,,,,,,,,,,,12.517895,3.361917,-4.056445,1.389153,-5.572083,2.494648,-0.896729,0.242676,-0.010254,0.125104,0.034789,-0.039793,,-0.080932,-0.071866,0.994125,0.978950,-0.193225,0.065728,0.187366,0.978519,0.085991,,,0.000000,,,,0.00,,,
21536,,,,,,,,,,,,,,12.766088,3.405219,-3.690928,1.729736,-5.132402,2.790964,-0.890381,0.249268,0.000732,0.127585,0.035134,-0.036143,99857.0000,-0.062601,-0.063623,0.996009,0.980406,-0.190683,0.049440,0.186776,0.979588,0.074313,,,0.000000,,,,0.00,,,
21537,,,,,,,,,,,,,,12.833858,3.556766,-3.143206,2.264014,-4.457736,2.924499,-0.889160,0.270508,0.015625,0.128256,0.036528,-0.030648,,-0.041876,-0.050533,0.997844,0.981810,-0.187199,0.031723,0.185192,0.981021,0.057453,,,0.000000,,,,0.00,,,
21538,,,,,,,,,,,,,,12.996343,3.608937,-2.614643,2.609856,-3.833505,3.119994,-0.889648,0.278809,0.021973,0.129892,0.036903,-0.025344,99854.0000,-0.027174,-0.040552,0.998808,0.982120,-0.187283,0.019117,0.186284,0.981469,0.044916,,,0.000000,,,,0.00,,,
21539,,,,,,,,,,,,,,13.235574,3.437129,-2.113295,2.756131,-3.128159,3.381063,-0.879395,0.289551,0.030762,0.132303,0.035044,-0.020337,,-0.010991,-0.025971,0.999602,0.982348,-0.186971,0.005944,0.186742,0.982022,0.027568,,,0.000000,,,,0.00,,,
21540,,,,,,,,,,,,,,13.034088,3.248194,-1.460925,2.842070,-2.315856,3.192276,-0.881592,0.293701,0.046143,0.130287,0.033022,-0.013850,99850.0000,-0.000304,-0.015439,0.999881,0.981899,-0.189387,-0.002626,0.189405,0.981781,0.015217,,,0.000000,,,,0.00,,,
21541,,,,,,,,,,,,,,12.300874,3.263471,-0.513982,3.199726,-1.196922,2.457305,-0.868896,0.298096,0.059326,0.122915,0.033086,-0.004439,,0.012236,-0.000889,0.999925,0.981688,-0.190108,-0.012182,0.190105,0.981763,-0.001454,,,0.000000,,,,0.00,,,
21542,,,,,,,,,,,,,,11.317467,3.373890,0.533076,3.605723,-0.071771,1.445370,-0.871826,0.314941,0.072021,0.113014,0.034162,0.005986,99850.0000,0.021780,0.010201,0.999711,0.980873,-0.193679,-0.019393,0.193425,0.981012,-0.014224,,,0.000000,,,,0.00,,,
21543,,,,,,,,,,,,,,10.805855,3.809082,1.786296,4.401731,1.229502,0.844564,-0.861328,0.317139,0.085449,0.107770,0.038582,0.018530,,0.035108,0.026052,0.999044,0.980140,-0.196127,-0.029329,0.195176,0.980232,-0.032420,,,0.000000,,,,0.00,,,
21544,,,,,,,,,,,,,,10.735124,3.978333,2.652774,4.863290,2.155558,0.666146,-0.859619,0.327881,0.096191,0.106957,0.040366,0.027224,99857.0000,0.047374,0.038877,0.998120,0.978706,-0.201606,-0.038600,0.199727,0.978695,-0.047600,,,0.000000,,,,0.00,,,
21545,,,,,,,,,,,,,,10.906123,4.159443,3.416934,5.359575,3.031342,0.675497,-0.853271,0.329834,0.115967,0.108585,0.042229,0.034895,,0.061941,0.055667,0.996526,0.977282,-0.206149,-0.049229,0.202692,0.976936,-0.067171,,,0.000000,,,,0.00,,,
21546,,,,,,,,,,,,,,11.588675,4.144349,3.859442,5.625052,3.617892,1.216091,-0.849365,0.338379,0.131348,0.115403,0.042085,0.039338,99854.0000,0.073591,0.068902,0.994906,0.975258,-0.213502,-0.057351,0.208463,0.974510,-0.082909,,,0.000000,,,,0.00,,,
21547,,,,,,,,,,,,,,11.490010,4.048730,4.334686,5.774338,4.240302,0.951867,-0.843262,0.346924,0.139893,0.114442,0.041077,0.043996,,0.085023,0.084099,0.992823,0.973331,-0.220091,-0.064711,0.213070,0.971847,-0.100569,,,0.000000,,,,0.00,,,
21548,,,,,,,,,,,,,,11.295539,3.801667,4.672694,5.717294,4.691242,0.636151,-0.841064,0.346924,0.153320,0.112545,0.038562,0.047265,99857.0000,0.093522,0.094983,0.991076,0.970891,-0.229171,-0.069654,0.220510,0.968741,-0.113650,,,0.000000,,,,0.00,,,
21549,,,,,,,,,,,,,,10.614228,3.632741,5.105932,5.700578,5.175898,-0.187670,-0.841553,0.355469,0.166260,0.105787,0.036814,0.051445,,0.101064,0.106800,0.989131,0.968536,-0.237841,-0.073280,0.227430,0.965415,-0.127477,,,0.000000,,,,0.00,,,
21550,,,,,,,,,,,,,,9.830065,3.629700,5.649839,5.840326,5.651535,-1.113544,-0.837158,0.351074,0.175293,0.097984,0.036749,0.056754,99857.0000,0.106246,0.114818,0.987689,0.965800,-0.248193,-0.075039,0.236522,0.961882,-0.137261,,,0.000000,,,,0.00,,,
21551,,,,,,,,,,,,,,9.083594,3.737157,6.117966,6.061012,6.021771,-2.008264,-0.830566,0.349121,0.184326,0.090561,0.037797,0.061325,,0.110700,0.123487,0.986152,0.963276,-0.257567,-0.075879,0.244631,0.958337,-0.147465,,,0.000000,,,,0.00,,,
21552,,,,,,,,,,,,,,8.269018,3.962093,6.546250,6.370317,6.266965,-2.951805,-0.834961,0.348877,0.190918,0.082450,0.040016,0.065525,99847.0000,0.113838,0.129153,0.985069,0.960614,-0.267302,-0.075966,0.253500,0.954918,-0.154495,,,0.000000,,,,0.00,,,
21553,,,,,,,,,,,,,,7.186432,4.196477,7.093370,6.676271,6.580052,-4.182340,-0.833008,0.353271,0.199707,0.071646,0.042339,0.070932,,0.115989,0.135887,0.983911,0.958218,-0.276077,-0.074832,0.261467,0.951481,-0.162232,,,0.000000,,,,0.00,,,
21554,,,,,,,,,,,,,,5.503404,4.277372,8.160596,6.913216,7.303974,-6.066083,-0.830566,0.346924,0.208740,0.054807,0.043275,0.081493,99857.0000,0.117141,0.141505,0.982982,0.954914,-0.287934,-0.072347,0.272796,0.947138,-0.168854,,,0.000000,,,,0.00,,,
21555,,,,,,,,,,,,,,3.849200,3.652188,9.536594,6.607781,8.482810,-7.947858,-0.826172,0.342529,0.219971,0.038121,0.037378,0.095181,,0.119073,0.149634,0.981545,0.950032,-0.304467,-0.068835,0.288548,0.940696,-0.178411,,,0.000000,,,,0.00,,,
21556,,,,,,,,,,,,,,3.843051,1.579872,10.355684,5.041949,9.798418,-8.060503,-0.823730,0.338379,0.237793,0.037864,0.016861,0.103596,99862.0000,0.123092,0.159520,0.979491,0.943926,-0.323505,-0.065937,0.306352,0.932683,-0.190396,,,0.000000,,,,0.00,,,
21557,,,,,,,,,,,,,,5.126835,-0.736981,10.248154,3.135734,10.617989,-6.767276,-0.821533,0.336182,0.249023,0.050625,-0.006727,0.102843,,0.127239,0.171114,0.977001,0.940141,-0.334759,-0.063809,0.316141,0.926637,-0.203465,,,0.000000,,,,0.00,,,
21558,,,,,,,,,,,,,,69.693495,8.450976,13.820620,21.697956,22.235608,54.640672,-0.822754,0.364014,0.212646,0.695366,0.088429,0.143499,99850.0000,0.146914,0.176371,0.973298,0.946589,-0.310597,-0.086600,0.287030,0.934036,-0.212582,,,0.000000,,,,0.00,,,
21559,,,,,,,,,,,,,,4.147162,14.323654,1.429139,14.591020,-1.902154,-7.022282,-0.844971,0.336426,0.124756,0.045085,0.141641,0.018316,,0.085920,0.112141,0.989971,0.971881,-0.228085,-0.058513,0.219236,0.967162,-0.128585,,,0.000000,,,,0.00,,,
21560,,,,,,,,,,,,,,-1.485643,9.256182,4.651768,9.907706,2.190079,-12.374459,-0.852051,0.353271,0.126465,-0.014392,0.092795,0.046197,99856.0000,0.084211,0.080709,0.993174,0.968739,-0.240048,-0.062632,0.233354,0.967400,-0.098400,,,0.000000,,,,0.00,,,
21561,,,,,,,,,,,,,,23.492388,-1.213377,2.783336,1.398959,4.476078,13.405162,-0.863525,0.317139,0.125244,0.235371,-0.011347,0.024043,,0.065827,0.045397,0.996798,0.935926,-0.349193,-0.045904,0.345991,0.935951,-0.065475,,,0.000000,,,,0.00,,,
21562,,,,,,,,,,,,,,7.556295,-16.784254,2.004455,-14.290427,8.615311,-1.796082,-0.879639,0.289307,0.099365,0.074413,-0.167512,0.025943,99856.0000,0.022142,-0.000285,0.999755,0.898935,-0.437623,-0.020034,0.437522,0.899158,-0.009434,,,0.000000,,,,0.00,,,
21563,,,,,,,,,,,,,,3.517837,-10.390867,2.466818,-8.397369,6.537699,-6.187896,-0.880859,0.274658,0.071045,0.034423,-0.104805,0.021694,,-0.000956,-0.006481,0.999979,0.920569,-0.390577,-0.001652,0.390580,0.920547,0.006340,,,0.000000,,,,0.00,,,
21564,,,,,,,,,,,,,,10.726273,5.907705,2.480075,6.270624,0.187927,0.990791,-0.885010,0.272461,0.028809,0.107960,0.056813,0.026907,99851.0000,-0.022851,-0.009861,0.999690,0.952741,-0.303202,0.018787,0.302923,0.952875,0.016323,,,0.000000,,,,0.00,,,
21565,,,,,,,,,,,,,,6.010012,12.265693,3.477465,12.551994,-0.149846,-3.406054,-0.882568,0.264160,0.018066,0.061009,0.121279,0.037833,,-0.038477,-0.022627,0.999003,0.968076,-0.248649,0.031654,0.247685,0.968329,0.031472,,,0.000000,,,,0.00,,,
21566,,,,,,,,,,,,,,8.978450,9.961604,2.707918,9.959550,-0.269771,-0.437265,-0.889160,0.268311,0.022461,0.089890,0.100055,0.025007,99854.0000,-0.040707,-0.032276,0.998650,0.959524,-0.280018,0.030062,0.278670,0.959452,0.042369,,,0.000000,,,,0.00,,,
21567,,,,,,,,,,,,,,8.903350,0.985714,1.485930,1.017163,0.754624,-0.821488,-0.887207,0.272461,0.026611,0.089094,0.010472,0.014039,,-0.043029,-0.044563,0.998079,0.938711,-0.343788,0.025119,0.342008,0.937989,0.056625,,,0.000000,,,,0.00,,,
21568,,,,,,,,,,,,,,8.786555,-4.106234,2.460567,-3.322338,3.339229,-0.984950,-0.893311,0.261963,0.020264,0.088049,-0.040450,0.024958,99856.0000,-0.046769,-0.056992,0.997279,0.922261,-0.385985,0.021193,0.383727,0.920743,0.070614,,,0.000000,,,,0.00,,,
21569,,,,,,,,,,,,,,6.510533,-4.839414,2.230754,-3.941423,3.522054,-3.267214,-0.884766,0.266113,0.015869,0.065129,-0.048496,0.022013,,-0.050361,-0.061045,0.996864,0.924829,-0.379657,0.023473,0.377034,0.923111,0.075576,,,0.000000,,,,0.00,,,
21570,,,,,,,,,,,,,,9.835650,-0.582284,1.994675,-0.317132,1.478163,0.125711,-0.889160,0.268311,0.004639,0.098330,-0.006212,0.019960,99860.0000,-0.048853,-0.058529,0.997090,0.939801,-0.340727,0.026046,0.338211,0.938339,0.071651,,,0.000000,,,,0.00,,,
21571,,,,,,,,,,,,,,9.518651,2.422063,1.353164,2.239022,-0.075764,-0.154416,-0.889160,0.270508,0.000244,0.095202,0.023906,0.013973,,-0.051476,-0.060592,0.996834,0.952522,-0.302912,0.030775,0.300088,0.951090,0.073308,,,0.000000,,,,0.00,,,
21572,,,,,,,,,,,,,,9.009159,5.569850,2.438198,5.567183,0.106136,-0.478448,-0.889160,0.268311,-0.006348,0.090117,0.055580,0.024559,99854.0000,-0.052271,-0.061310,0.996749,0.954835,-0.295418,0.031902,0.292502,0.953399,0.073983,,,0.000000,,,,0.00,,,
21573,,,,,,,,,,,,,,9.982378,2.213701,1.433530,2.012883,0.054891,0.313921,-0.889160,0.272705,0.004639,0.099799,0.022405,0.014090,,-0.051897,-0.063192,0.996651,0.947979,-0.316984,0.029265,0.314073,0.946323,0.076356,,,0.000000,,,,0.00,,,
21574,,,,,,,,,,,,,,9.833107,-0.798409,1.108319,-0.898887,0.677360,0.050825,-0.889160,0.268311,0.009033,0.098343,-0.007782,0.011118,99852.0000,-0.051194,-0.064787,0.996585,0.939768,-0.340812,0.026119,0.337956,0.937896,0.078333,,,0.000000,,,,0.00,,,
21575,,,,,,,,,,,,,,9.608469,-1.601005,1.367606,-1.540887,1.195343,-0.171472,-0.886963,0.270508,0.006836,0.096093,-0.015933,0.013706,,-0.053120,-0.066946,0.996342,0.936009,-0.350992,0.026319,0.347946,0.933982,0.081307,,,0.000000,,,,0.00,,,
21576,,,,,,,,,,,,,,9.899818,-0.881841,1.220184,-0.930073,0.788676,0.126420,-0.884766,0.270508,0.006836,0.098994,-0.008858,0.012211,99857.0000,-0.052429,-0.066046,0.996438,0.939356,-0.341899,0.026764,0.338913,0.937413,0.079966,,,0.000000,,,,0.00,,,
21577,,,,,,,,,,,,,,10.316950,0.660769,0.937250,0.379510,-0.031836,0.560809,-0.886963,0.270508,0.002441,0.103165,0.006549,0.009458,,-0.053391,-0.066813,0.996336,0.944809,-0.326358,0.028745,0.323242,0.942882,0.080550,,,0.000000,,,,0.00,,,
21578,,,,,,,,,,,,,,9.783248,2.350053,1.498719,2.179645,0.001183,0.123608,-0.891357,0.270508,0.006836,0.097834,0.023446,0.015060,99862.0000,-0.053397,-0.067481,0.996291,0.947700,-0.317817,0.029266,0.314663,0.945748,0.080922,,,0.000000,,,,0.00,,,
21579,,,,,,,,,,,,,,9.841191,2.077228,1.364617,1.867812,-0.056177,0.163993,-0.891602,0.279053,0.002197,0.098393,0.020900,0.013588,,-0.053240,-0.069236,0.996179,0.945870,-0.323329,0.028079,0.320149,0.943750,0.082702,,,0.000000,,,,0.00,,,
21580,,,,,,,,,,,,,,9.866115,0.429036,1.167681,0.268720,0.270728,0.124223,-0.891357,0.270508,-0.001953,0.098659,0.004457,0.011633,99856.0000,-0.051303,-0.070359,0.996202,0.942929,-0.332045,0.025108,0.329017,0.940636,0.083378,,,0.000000,,,,0.00,,,
21581,,,,,,,,,,,,,,9.414754,-0.117064,1.427942,-0.124862,0.703193,-0.316363,-0.885010,0.276855,0.002197,0.094150,-0.001033,0.014271,,-0.050861,-0.072414,0.996077,0.941322,-0.336686,0.023589,0.333657,0.938829,0.085290,,,0.000000,,,,0.00,,,
21582,,,,,,,,,,,,,,9.462178,0.003213,1.386858,-0.005635,0.614852,-0.269203,-0.885254,0.279053,0.002197,0.094618,0.000128,0.013893,99857.0000,-0.048593,-0.072640,0.996174,0.941995,-0.334937,0.021527,0.332092,0.939436,0.084702,,,0.000000,,,,0.00,,,
21583,,,,,,,,,,,,,,9.465425,0.466237,1.481450,0.466082,0.537506,-0.247115,-0.885010,0.276855,0.006592,0.094646,0.004734,0.014844,,-0.048115,-0.073820,0.996110,0.942640,-0.333159,0.020842,0.330324,0.939976,0.085616,,,0.000000,,,,0.00,,,
21584,,,,,,,,,,,,,,9.257213,0.496138,1.594417,0.557509,0.650008,-0.445139,-0.885498,0.287598,0.004150,0.092563,0.005042,0.015972,99862.0000,-0.046570,-0.073608,0.996199,0.942136,-0.334675,0.019314,0.331982,0.939454,0.084935,,,0.000000,,,,0.00,,,
21585,,,,,,,,,,,,,,9.451290,0.103447,1.418001,0.123979,0.594031,-0.274341,-0.889893,0.287354,0.008545,0.094504,0.001104,0.014231,,-0.046506,-0.073967,0.996176,0.941326,-0.336967,0.018925,0.334278,0.938607,0.085298,,,0.000000,,,,0.00,,,
21586,,,,,,,,,,,,,,9.620987,0.182801,1.292421,0.162980,0.444341,-0.115104,-0.887695,0.285400,0.008545,0.096201,0.001872,0.012987,99852.0000,-0.045173,-0.073036,0.996306,0.941587,-0.336287,0.018040,0.333727,0.938923,0.083960,,,0.000000,,,,0.00,,,
21587,,,,,,,,,,,,,,9.705281,0.550464,1.265745,0.495564,0.288499,-0.026535,-0.881104,0.285400,0.015381,0.097042,0.005545,0.012720,,-0.045271,-0.073159,0.996292,0.941695,-0.335981,0.018119,0.333409,0.939023,0.084104,,,0.000000,,,,0.00,,,
21588,,,,,,,,,,,,,,9.830056,0.661603,1.133723,0.562911,0.126405,0.087827,-0.883301,0.285400,0.012939,0.098291,0.006670,0.011391,99856.0000,-0.043923,-0.072460,0.996404,0.941738,-0.335914,0.017085,0.333468,0.939101,0.082992,,,0.000000,,,,0.00,,,
21589,,,,,,,,,,,,,,9.928016,0.484262,1.052953,0.366671,0.098165,0.175537,-0.881348,0.287598,0.010742,0.099273,0.004910,0.010565,,-0.043758,-0.073059,0.996367,0.941333,-0.337070,0.016625,0.334631,0.938641,0.083523,,,0.000000,,,,0.00,,,
21590,,,,,,,,,,,,,,9.701198,0.246821,1.234058,0.227257,0.365982,-0.039691,-0.885498,0.285400,0.008545,0.097008,0.002530,0.012358,99857.0000,-0.042569,-0.073040,0.996420,0.941101,-0.337774,0.015446,0.335436,0.938389,0.083117,,,0.000000,,,,0.00,,,
21591,,,,,,,,,,,,,,9.593782,0.151766,1.213795,0.134951,0.377862,-0.149563,-0.885498,0.285400,0.012939,0.095934,0.001563,0.012159,,-0.042884,-0.073839,0.996348,0.940812,-0.338578,0.015401,0.336204,0.938037,0.083988,,,0.000000,,,,0.00,,,
21592,,,,,,,,,,,,,,9.627172,0.260736,1.265683,0.261943,0.388882,-0.110496,-0.885742,0.291748,0.015137,0.096268,0.002642,0.012677,99853.0000,-0.042058,-0.073668,0.996396,0.941001,-0.338083,0.014724,0.335780,0.938229,0.083541,,,0.000000,,,,0.00,,,
21593,,,,,,,,,,,,,,9.687574,0.192449,1.186590,0.163550,0.326063,-0.057635,-0.885742,0.289551,0.010742,0.096873,0.001949,0.011884,,-0.042731,-0.074361,0.996315,0.940815,-0.338586,0.015080,0.336217,0.937993,0.084428,,,0.000000,,,,0.00,,,
21594,,,,,,,,,,,,,,9.683820,0.016104,1.228960,0.015311,0.428241,-0.060593,-0.883545,0.291748,0.012939,0.096837,0.000165,0.012302,99852.0000,-0.042665,-0.074083,0.996339,0.940694,-0.338920,0.015082,0.336562,0.937894,0.084150,,,0.000000,,,,0.00,,,
21595,,,,,,,,,,,,,,9.756723,0.205263,1.240534,0.181528,0.362961,0.016351,-0.885742,0.289551,0.010742,0.097567,0.002030,0.012412,,-0.044155,-0.074751,0.996224,0.940824,-0.338504,0.016300,0.336007,0.937991,0.085274,,,0.000000,,,,0.00,,,
21596,,,,,,,,,,,,,,9.792908,0.371468,1.189601,0.314578,0.259577,0.050773,-0.883545,0.289551,0.010742,0.097929,0.003689,0.011903,99857.0000,-0.044606,-0.074430,0.996228,0.940966,-0.338081,0.016873,0.335550,0.938169,0.085116,,,0.000000,,,,0.00,,,
21597,,,,,,,,,,,,,,9.994931,0.305313,1.092240,0.194383,0.168464,0.243091,-0.885498,0.287598,0.010742,0.099951,0.003026,0.010917,,-0.046277,-0.075236,0.996091,0.940914,-0.338159,0.018172,0.335470,0.938077,0.086439,,,0.000000,,,,0.00,,,
21598,,,,,,,,,,,,,,9.921371,0.195975,1.156878,0.108873,0.271826,0.173534,-0.885742,0.289551,0.015137,0.099217,0.001920,0.011547,99857.0000,-0.047204,-0.075337,0.996040,0.940951,-0.338007,0.019027,0.335236,0.938123,0.086843,,,0.000000,,,,0.00,,,
21599,,,,,,,,,,,,,,9.812714,0.053809,1.202361,-0.026150,0.360880,0.066938,-0.879150,0.287598,0.010742,0.098131,0.000480,0.011992,,-0.049638,-0.076344,0.995845,0.940773,-0.338390,0.020951,0.335385,0.937904,0.088620,,,0.000000,,,,0.00,,,
21600,,,,,,,,,,,,,,9.904231,-0.073327,1.186779,-0.172433,0.380945,0.153893,-0.885498,0.287598,0.015137,0.099046,-0.000823,0.011827,99857.0000,-0.051635,-0.076466,0.995734,0.940787,-0.338231,0.022812,0.335044,0.937952,0.089402,,,0.000000,,,,0.00,,,
21601,,,,,,,,,,,,,,9.934908,0.004107,1.136226,-0.151176,0.295519,0.181469,-0.881104,0.281250,0.008789,0.099356,-0.000087,0.011305,,-0.055331,-0.077442,0.995460,0.940737,-0.338140,0.025984,0.334593,0.937904,0.091562,,,0.000000,,,,0.00,,,
21602,,,,,,,,,,,,,,10.241934,0.378436,0.959491,0.093922,-0.022954,0.480593,-0.889648,0.279053,0.006592,0.102431,0.003636,0.009524,99852.0000,-0.058435,-0.077838,0.995252,0.941191,-0.336634,0.028933,0.332784,0.938413,0.092932,,,0.000000,,,,0.00,,,
21603,,,,,,,,,,,,,,10.464890,0.632442,1.094350,0.320040,-0.014127,0.723383,-0.889404,0.274658,0.006592,0.104669,0.006172,0.010839,,-0.062771,-0.079583,0.994850,0.941241,-0.336170,0.032497,0.331852,0.938433,0.096008,,,0.000000,,,,0.00,,,
21604,,,,,,,,,,,,,,10.753316,0.613850,0.764158,0.139669,-0.353272,0.978519,-0.887207,0.276855,0.002197,0.107550,0.006009,0.007509,99851.0000,-0.065895,-0.081063,0.994528,0.941164,-0.336137,0.034962,0.331464,0.938318,0.098443,,,0.000000,,,,0.00,,,
21605,,,,,,,,,,,,,,10.142882,0.495343,1.272548,0.192634,0.185204,0.418209,-0.887207,0.274658,0.002197,0.101456,0.004828,0.012553,,-0.070394,-0.084065,0.993971,0.940649,-0.337236,0.038096,0.332000,0.937659,0.102815,,,0.000000,,,,0.00,,,
21606,,,,,,,,,,,,,,10.349315,0.173253,1.176431,-0.192031,0.162111,0.601679,-0.884766,0.270508,-0.008789,0.103515,0.001614,0.011590,99852.0000,-0.073803,-0.086354,0.993527,0.940163,-0.338316,0.040434,0.332635,0.937062,0.106155,,,0.000000,,,,0.00,,,
21607,,,,,,,,,,,,,,10.628629,0.081797,1.165172,-0.350076,0.123324,0.873476,-0.888916,0.266357,-0.015137,0.106310,0.000664,0.011441,,-0.078671,-0.089818,0.992846,0.939935,-0.338525,0.043853,0.332164,0.936661,0.111055,,,0.000000,,,,0.00,,,
21608,,,,,,,,,,,,,,10.351853,0.362918,1.475465,-0.007297,0.314441,0.645342,-0.893311,0.268311,-0.013184,0.103555,0.003453,0.014535,99860.0000,-0.083232,-0.092651,0.992214,0.939910,-0.338135,0.047270,0.331122,0.936526,0.115227,,,0.000000,,,,0.00,,,
21609,,,,,,,,,,,,,,10.555099,0.274075,1.674684,-0.100139,0.473606,0.866975,-0.893066,0.259766,-0.015137,0.105590,0.002561,0.016524,,-0.088657,-0.096282,0.991398,0.939753,-0.337996,0.051213,0.330158,0.936210,0.120448,,,0.000000,,,,0.00,,,
21610,,,,,,,,,,,,,,10.673061,0.030567,1.940969,-0.303041,0.764673,1.004228,-0.896973,0.253418,-0.025879,0.106771,0.000107,0.019187,99851.0000,-0.093667,-0.098849,0.990684,0.939223,-0.338876,0.054989,0.330284,0.935624,0.124582,,,0.000000,,,,0.00,,,
21611,,,,,,,,,,,,,,11.562815,-0.191609,1.768591,-0.717806,0.552831,1.851022,-0.896973,0.253418,-0.023682,0.115659,-0.002131,0.017455,,-0.099495,-0.102052,0.989791,0.938688,-0.339623,0.059341,0.330100,0.935009,0.129586,,,0.000000,,,,0.00,,,
